Category,Messi,Ronaldo
GOALS,329,311
ASSISSTS,122,87
APPEARANCES,309,292
HAT-TRICKS,29,34
PENALTIES,41,61
FREE KICK GOALS,24,20
OUTSIDE THE BOX,31,23
INSIDE THE BOX,233,207
LEFT FOOT,267,54
RIGHT FOOT,49,204
HEADERS,13,52
OTHER BODY PART,0,1
KEY PASSES,683,509
SUCCESSFUL DRIBBLES,1375,523
